,User_name,Review title,Review Rating,Review date,Review_body,Movie_name
683,tntales,A great action thriller with an amazing central performance,9,31 July 2021,"Plays like a cross between Executive Decision and 30 Days of Night with a bit of Train to Busan.The film has a very basic set up for what could be a run of the mill thriller: a group of thugs hijack a plane where one of the passengers is a vampire trying to control her urges while taking care of her young son.But beyond that the film gets a lot of mileage out of the central performance of Nadja who fills her performance with ticks and urges somewhere between a drug addict, a person with a terminal illness, and an animal. Her struggle is constant and throughout the film she's able to modulate the expression of being a vampire with the humanity underneath.And that humanity is portrayed in the love she has for her son who she will do anything to protect. Even if that means unleashing the beast. But everything has a price and this movie is good at selling the heartbreak and tough decisions that people make in the film.This is the story of a mother's love for her son. It just so happens she's a vampire and there is a plane hijacking. Great action, great gore, very tense but human and satisfying.",Blood Red Sky
684,ahmetkirdar2,mediocre,1,25 July 2021,"It was the most useless movie I've ever seen in my life. In a word, waste of time. Don't watch.",Blood Red Sky
685,mckapar,Bad Movie,1,25 July 2021,"The worst movie we've ever seen in our lives, retired sell commando Namik Kemal, who tried the boy, does this much, everything costs the exhibition.",Blood Red Sky
686,prlewis,Worth a Watch,6,31 July 2021,"Decent film though the most annoying part is the monsters son....wow, you really want him to be bitten. Otherwise, decent monster film.",Blood Red Sky
687,dilawarihitesh,Awesome seems like sequel of Train to Busan ;) loved it,10,25 July 2021,Awesome!!!! Seems like sequel of Train to Busan ;) loved itAwesome seems like sequel of Train to Busan ;) loved itAwesome seems like sequel of Train to Busan ;) loved it.,Blood Red Sky
688,sametpulat,Too stupid to review. Like most of other netflix productions.,2,26 July 2021,"The thing is, movie tried to be a serious movie and it's stupid. All of those cliche, stupid actings and, those stupid filler scenes (boy, there were a lot)...dude c'mon, writer wrote this movie while he was taking a dump. Why dump your money into it?",Blood Red Sky
689,Fledermausmannwagen,Don't watch if you don't like animals getting murdered...,1,7 August 2021,"I know it's not really a legit reason to hate the movie, but people who made this must really hate dogs. Not one but two dogs were murdered with their bloody corpses being shown afterwards.",Blood Red Sky
690,cmetzredskins,Train to Busan-esque vampire movie that fell short of the mark,5,26 July 2021,"Blood Red Sky was definitely a sub-par vampire movie, that had high expectations set from its promising first half. The climax was built up properly and left me thoroughly excited for what was to come. However, the action quickly lost me in what seemed to be an all over the place second half of the movie. Acting was great, blood & gore effects looked amazing. I couldn't help but compare this film to Train to Busan, an amazing (highly recommended) Korean zombie movie that takes place on a train. Every aspect of Blood Red Sky seemed noticeably worse than Train to Busan, and I was unable to become emotionally attached to any of the characters or their relationships. Overall, the plot of Blood Red Sky seemed very intriguing to me, but did not live up to its potential in my eyes. Definitely not a movie I'd recommend to a friend, but I've got sure seen worse vampire/zombie movies.",Blood Red Sky
691,kennie-vinkel,Surprise,7,23 July 2021,"I didnt know, what i was goind into. Maybe a action movie with twist or something like that. But man i got surprised.Funny to watch different kind of foreign actors in the same movie. Worked good.",Blood Red Sky
692,rampagegaming-47043,Decent attempt,7,29 July 2021,"Story-telling was a bit disjointed and could have more linear. Some flashbacks were poorly timed and ruined reveal too early.More time could have been spent developing the sequence of event leading up to flight. Plot points were told to you instead of shown through story-telling. An example was when the Arab students assumed they were being framed for the hijacking instantly, instead of revealed to viewer.Worth the time for refreshing story on the classic monster trying to live modern times.",Blood Red Sky
693,marek_ryden,A really enjoyable film behind false pretenses,9,6 August 2021,"I guess many people have an issue with the false pretenses. This is a vampire themed film, not anything else. If you expect something else, the risk is you will get disappointed and give a low rating.But as a vampire themed film it's actually one of the best in the genre. The acting is pretty good in most parts (not all, but mainly in minor characters) and the storyline is good. It got exciting and interesting - for a vampire themed film. I enjoyed it throughout the whole film. If you don't like vampires, stay away though!",Blood Red Sky
694,saadmhmd-98720,the kid,5,16 August 2021,Everything so perfect except the kid(old kid).It should be an old actor.W9LA ALLH WBARK.,Blood Red Sky
695,pinarmumcu,...,6,6 August 2021,"The first our was fun, but the last half our was full of missing details. -:)",Blood Red Sky
696,samarmohd,Very bad movie,1,31 July 2021,"I didn't like it , the acting is very bad and the story is incomplete.",Blood Red Sky
697,calaquita_fashion,These people are tasteless,9,4 November 2021,"Amazing movie, totally out of the frame when we talk about zombies. Complex history with a conflict core that thiseveven critical with racism and capitalism, it definitely goes beyond the common basic history.",Blood Red Sky
698,harry_gadate,Had good potential.,5,23 July 2021,"Bad script for an ending, waste of good potential, acting wasn't impressive.",Blood Red Sky
699,aymanion,Good movie,10,27 July 2021,Good movie unusual horror movie the idea was good I recommend to watch.,Blood Red Sky
700,nagy-72387,Amazing script,8,9 August 2021,It's a wonderful twist that u have to blow the kidnapped plane to save the Innocents..the monster is on our side..the hostage is fully accused by the murder.. pure dramatic actions and reactions all justified.,Blood Red Sky
701,anhphi,A Really good one!,9,3 August 2021,"The movie is really hooked me up! If you guy need something new , give this movie a shot! Surprised with the small actor, he is really a hero!",Blood Red Sky
702,cheltenham-12927,Wtf,1,9 August 2021,"🤣🤣🤣 I've seen some pony in my life but this takes the biscuit. Acting terrible, who wrote this mess?",Blood Red Sky
703,rainerduve-14538,Fresh and Fun.,6,16 August 2021,A fresh take on the vampire narrative. Was fun to watch.,Blood Red Sky
704,deburfacebook,GREAT HORROR WITH GOOD ACTING AND EMOTION,8,7 August 2021,"Very descent movie of recent time on vampire with great acting by both mother and the boy, premise and cinematography were quite to the mark, only the play time could have been shorter .",Blood Red Sky
705,goran_nilsson,"Good beginning, but then...",8,23 July 2021,"I actually liked this movie.The start is pretty okay. You see an airplane is coming into a Scottish airfield, and there are no rescue vehicles there, just two police/military vehicles. And you see a little boy getting out of the aircraft.Then the story begins.It has the tensions before going on a flight, a little boy checking in both him and his mother. And the mother clearly has some medical issues,
And that is why they are on this flight, to go NY to see a doctor who can cure her.The flight goes along, then the hijacking begins. That was the best. You really hate the character Eightball. He's completely nuts. And when the other hijackers wants to kill him, that's even better because I wanted to kill him as well.However, in the end of the movie, there are too many vampires. I got lost when the mother bit one and he bit another.. and so on. Too many vampires is what's stopping me from going higher in the rating. It goes completely nuts.But it has a good ending, even though you wanted the mother to survive and get to the waiting doctor.Superb acting, especially from Carl Anton Koch, who played Elias.I was giving this a 7 at first, but I raise it to 8 just for the ending.Great movie, Netflix does it again. And I would certainly watch this again.",Blood Red Sky
